Country,Rating,Date,Version,Username,Title,Content,Combined,Sentiment
US,5,2025-03-08,1.1.2,DecoCity,Great TCG,Brings it all back!!!,Great TCGBrings it all back!!!,Positive
US,5,2025-03-08,1.1.2,Camboots,Camryn,So fun and you can get two free packs to open. 5 stars,CamrynSo fun and you can get two free packs to open. 5 stars,Positive
US,5,2025-03-08,1.1.2,Ice creamcat,Pls be my friend!,I love the game it’s so fun and I love how you can trade.,Pls be my friend!I love the game it’s so fun and I love how you can trade.,Positive
US,3,2025-03-08,1.1.2,NugBug024,Expert solo battle,"this is good game and I would give it a better rating but the expert solo battles are way too unbalanced half of the battles are either just as easy as set up battle advanced which is fun or impossible to complete all the missions for a battle because the ai always has every card it needs for a perfect start, not too mention some decks are legitimately broken like beating the infernape ex (triumphant light) with grass type only is impossible because he always has time to evolve to final evolution just to one tap anyone plus the other two cards full of buffs the whole time so you can’t kill them in time","Expert solo battlethis is good game and I would give it a better rating but the expert solo battles are way too unbalanced half of the battles are either just as easy as set up battle advanced which is fun or impossible to complete all the missions for a battle because the ai always has every card it needs for a perfect start, not too mention some decks are legitimately broken like beating the infernape ex (triumphant light) with grass type only is impossible because he always has time to evolve to final evolution just to one tap anyone plus the other two cards full of buffs the whole time so you can’t kill them in time",Neutral
US,1,2025-03-08,1.1.2,Fire and Blood,Fix trading,Greedy,Fix tradingGreedy,Neutral
US,5,2025-03-08,1.1.2,Sonic heroes850!,Top five,My top five Pokémon games and my top five mobile games so much fun,Top fiveMy top five Pokémon games and my top five mobile games so much fun,Positive
US,4,2025-03-08,1.1.2,reese6666,Everything is good except trading,Game is pretty good no complaints other than the trading system is really bad. You need to sacrifice like 20 higher rarity cards in order to be able to trade 1 ex Pokemon for another ex Pokemon with your friends. There should definitely be an easier way to do trading. Also it would be nice if the game had some sort of trading assistance to help people find other people trading cards they want.,Everything is good except tradingGame is pretty good no complaints other than the trading system is really bad. You need to sacrifice like 20 higher rarity cards in order to be able to trade 1 ex Pokemon for another ex Pokemon with your friends. There should definitely be an easier way to do trading. Also it would be nice if the game had some sort of trading assistance to help people find other people trading cards they want.,Positive
US,5,2025-03-08,1.1.2,Gaga_Ben,𝓒𝓸𝓸𝓵 𝓰𝓪𝓶𝓮,𝓘 𝓵𝓲𝓴𝓮 𝓽𝓱𝓲𝓼 𝓰𝓪𝓶𝓮 𝓬𝓾𝓼 𝓘 𝓵𝓲𝓴𝓮 𝓹𝓸𝓴𝓮𝓶𝓸𝓷 𝓪𝓷𝓭 𝓲𝓽&#39;𝓼 𝓳𝓾𝓼𝓽 𝓪 𝓻𝓮𝓵𝓪𝔁𝓲𝓷𝓰 𝓰𝓪𝓶𝓮. 𝓞𝓷𝓮 𝓸𝓯 𝓽𝓱𝓮 𝓫𝓮𝓼𝓽 𝓰𝓪𝓶𝓮𝓼 𝓲 𝓹𝓵𝓪𝔂𝓮𝓭,𝓒𝓸𝓸𝓵 𝓰𝓪𝓶𝓮𝓘 𝓵𝓲𝓴𝓮 𝓽𝓱𝓲𝓼 𝓰𝓪𝓶𝓮 𝓬𝓾𝓼 𝓘 𝓵𝓲𝓴𝓮 𝓹𝓸𝓴𝓮𝓶𝓸𝓷 𝓪𝓷𝓭 𝓲𝓽&#39;𝓼 𝓳𝓾𝓼𝓽 𝓪 𝓻𝓮𝓵𝓪𝔁𝓲𝓷𝓰 𝓰𝓪𝓶𝓮. 𝓞𝓷𝓮 𝓸𝓯 𝓽𝓱𝓮 𝓫𝓮𝓼𝓽 𝓰𝓪𝓶𝓮𝓼 𝓲 𝓹𝓵𝓪𝔂𝓮𝓭,Neutral
US,5,2025-03-08,1.1.2,SillyBilly9000,ASHBDFYZOTZTYZTXYXYXYXZTYXY,This game makes me sane again 🫶🏾🤎😮‍💨,ASHBDFYZOTZTYZTXYXYXYXZTYXYThis game makes me sane again 🫶🏾🤎😮‍💨,Positive
US,1,2025-03-08,1.1.2,Montanna83,It is not working,There is a error that keeps repeating when I download this app and I can’t get in.,It is not workingThere is a error that keeps repeating when I download this app and I can’t get in.,Negative
US,1,2025-03-08,1.1.2,Risgar4,Horrible algorithm,"How is it that every tournament or even random match entered the typing needed to beat me is my opponent? That every card they need is handed to them but my draw is never the same? Every flip is tails for me but heads for them, except when who’s going first? Don’t even get me started on the packet pulls! How am I getting the same cards every time? I don’t care if I need more than two to make them sparkle with some effect. I’m not doing that. Waste of time app. Money grab as per usual with the pokemon company. Never listens to their audience.","Horrible algorithmHow is it that every tournament or even random match entered the typing needed to beat me is my opponent? That every card they need is handed to them but my draw is never the same? Every flip is tails for me but heads for them, except when who’s going first? Don’t even get me started on the packet pulls! How am I getting the same cards every time? I don’t care if I need more than two to make them sparkle with some effect. I’m not doing that. Waste of time app. Money grab as per usual with the pokemon company. Never listens to their audience.",Negative
US,3,2025-03-08,1.1.2,Sasboii22,Not so good game anymore,"Please fix the game and actually make the Ex cards or any card you have to flip a coin the attack damage lower and also change some of them because it’s just making the game more boring now because I and I know others are losing more easy cause of the whole flip a coin do this extra damage, it’s really getting pointless I just might give up the game now. Doesn’t really make it easy for anyone","Not so good game anymorePlease fix the game and actually make the Ex cards or any card you have to flip a coin the attack damage lower and also change some of them because it’s just making the game more boring now because I and I know others are losing more easy cause of the whole flip a coin do this extra damage, it’s really getting pointless I just might give up the game now. Doesn’t really make it easy for anyone",Negative
US,1,2025-03-08,1.1.2,Duels are stupid,Wonder pick,Pokémon fix the wonder picks cause whenever I try to get a rare card it stays in the same exact place that it was originally in when they’re supposed randomized,Wonder pickPokémon fix the wonder picks cause whenever I try to get a rare card it stays in the same exact place that it was originally in when they’re supposed randomized,Neutral
US,1,2025-03-08,1.1.2,Rhinorene,Heads first try everytime,There is a way to get heads first try every time and they need to change this. Just automate it.,Heads first try everytimeThere is a way to get heads first try every time and they need to change this. Just automate it.,Neutral
US,5,2025-03-08,1.1.2,curryer clan yt,Amazing game,Best game I’ve played in years,Amazing gameBest game I’ve played in years,Positive
US,3,2025-03-08,1.1.2,Dark Knight Igris,More hourglass,"I like this game, but there’s more that could be better. After a while there’s not really a way to farm hourglass and continue pulling cards or picking cards from wonder trade. There’s not a lot of after you beat solo mode and buying it out from the shop. After that there’s nothing else you can do except waiting for 12 hours to pull or do your daily to get 4 hourglass or pay to pull packs. So I hope they help out so the game isn’t too boring towards late game.","More hourglassI like this game, but there’s more that could be better. After a while there’s not really a way to farm hourglass and continue pulling cards or picking cards from wonder trade. There’s not a lot of after you beat solo mode and buying it out from the shop. After that there’s nothing else you can do except waiting for 12 hours to pull or do your daily to get 4 hourglass or pay to pull packs. So I hope they help out so the game isn’t too boring towards late game.",Neutral
US,1,2025-03-08,1.1.2,Drew145451,No skill all luck,If you only want to collect cards it’s great. If you enjoy competitive games it’s the absolute worst. No skill involved and all luck no matter how good of a deck you build. Developers decided it would be a good idea to make “consistent win” medals that are impossible to get cause the game will screw you on card draw every other game. Also if there is a card you’re targeting to get they make it a super lengthy process and hard to acquire. Who ever developed this app should try playing Magic Arena and take some notes. Has a long way to go before it’s enjoyable.,No skill all luckIf you only want to collect cards it’s great. If you enjoy competitive games it’s the absolute worst. No skill involved and all luck no matter how good of a deck you build. Developers decided it would be a good idea to make “consistent win” medals that are impossible to get cause the game will screw you on card draw every other game. Also if there is a card you’re targeting to get they make it a super lengthy process and hard to acquire. Who ever developed this app should try playing Magic Arena and take some notes. Has a long way to go before it’s enjoyable.,Negative
US,1,2025-03-08,1.1.2,Chop131,Energy and turn sequence,Game has an imbalance with energy and turn sequence. Having to go first and not allowing energy is a dynamic that results in a high loss ratio. Something that should be looked at. It is a penalty to go first. Should be a coin flip and then winner decides on turn.,Energy and turn sequenceGame has an imbalance with energy and turn sequence. Having to go first and not allowing energy is a dynamic that results in a high loss ratio. Something that should be looked at. It is a penalty to go first. Should be a coin flip and then winner decides on turn.,Negative
US,1,2025-03-08,1.1.2,Caseohisabigmac,Icl ts pmo,🤦🏿‍♂️,Icl ts pmo🤦🏿‍♂️,Negative
US,1,2025-03-08,1.1.2,milk01283,No Skill-Based Matchmaking,This game has NO skill based matchmaking.  It just throws you up against people who have 10+ more levels than you and it expects you to be able to beat them.  Collecting cards takes time because not everyone is gonna pay money to open more virtual packs.  ADD SKILL BASED MATCH MAKING!  What kind of game doesn’t have a skill based matching system??? TERRIBLE GAME!!,No Skill-Based MatchmakingThis game has NO skill based matchmaking.  It just throws you up against people who have 10+ more levels than you and it expects you to be able to beat them.  Collecting cards takes time because not everyone is gonna pay money to open more virtual packs.  ADD SKILL BASED MATCH MAKING!  What kind of game doesn’t have a skill based matching system??? TERRIBLE GAME!!,Negative
US,3,2025-03-08,1.1.2,Bad pull rates,Horrible pull rates,Bro I haven’t pulled anything within the last MONTH (that’s crazy),Horrible pull ratesBro I haven’t pulled anything within the last MONTH (that’s crazy),Negative
US,1,2025-03-08,1.1.2,Nict31,Devs need to fix,Opponents running down the clock in battles. End up waiting the entire 20 minutes and I still lose???,Devs need to fixOpponents running down the clock in battles. End up waiting the entire 20 minutes and I still lose???,Negative
US,1,2025-03-08,1.1.2,ShhTimeToSleep,What a joke,"A shadow of a fun tome strangled by terrible rates, overpriced transactions, and awful lengthy animations. Auto battle freaking terrible at its job. I only get pokemon i already have to an uncanny degree. Makes me incredibly suspicious you are doing it on purpose to make money.","What a jokeA shadow of a fun tome strangled by terrible rates, overpriced transactions, and awful lengthy animations. Auto battle freaking terrible at its job. I only get pokemon i already have to an uncanny degree. Makes me incredibly suspicious you are doing it on purpose to make money.",Negative
US,1,2025-03-08,1.1.2,They are turning the frogs gay,Pay to Win,"5 in a row wins is too much, entire game is ragebait","Pay to Win5 in a row wins is too much, entire game is ragebait",Negative
US,2,2025-03-08,1.1.2,Hydrodrip,Free to play,No chance of enjoying this game for free,Free to playNo chance of enjoying this game for free,Neutral
US,1,2025-03-08,1.1.2,Stupercell,Bad mechanics,The developers designed battles so that you will get bad rolls if you’re on a winning streak and good rolls if you’re on a losing streak… all for the sake of app engagement so it forces you to play more and for longer periods of time. Lame.,Bad mechanicsThe developers designed battles so that you will get bad rolls if you’re on a winning streak and good rolls if you’re on a losing streak… all for the sake of app engagement so it forces you to play more and for longer periods of time. Lame.,Negative
US,1,2025-03-08,1.1.2,LoxFr,"Cool idea, horrible execution","The matchmaking is horrendous, i have had 10 consecutive battles where the people were 3x my level and had way better cards, cool idea if your ONLY into the collecting aspect, but don’t waste your time here if you thought it would be a fun battle game, its just a huge headache and waste of time. 1 star for the card collecting aspect.","Cool idea, horrible executionThe matchmaking is horrendous, i have had 10 consecutive battles where the people were 3x my level and had way better cards, cool idea if your ONLY into the collecting aspect, but don’t waste your time here if you thought it would be a fun battle game, its just a huge headache and waste of time. 1 star for the card collecting aspect.",Negative
US,1,2025-03-08,1.1.2,Retroryan7,Rigged!!,Disappointed was fun at first but is now rigged for paid players to win matches.,Rigged!!Disappointed was fun at first but is now rigged for paid players to win matches.,Negative
US,3,2025-03-08,1.1.2,Rilesss47,Only getting duplicate cards for the past week and half,It’s pretty obvious that there has been a change in pack % the game will only give you dupes now.,Only getting duplicate cards for the past week and halfIt’s pretty obvious that there has been a change in pack % the game will only give you dupes now.,Negative
US,2,2025-03-08,1.1.2,bob22691,Trading,"Please improve the trading system, I understand that the game requires to make profit. However the current trading is bad, why cant we see other peoples cards and only view our cards. There should be a method to list wanted card for the sake of completing the set.","TradingPlease improve the trading system, I understand that the game requires to make profit. However the current trading is bad, why cant we see other peoples cards and only view our cards. There should be a method to list wanted card for the sake of completing the set.",Negative
US,5,2025-03-08,1.1.2,22234mad,Yay,Pokémon so this game is really fun,YayPokémon so this game is really fun,Positive
US,5,2025-03-08,1.1.2,costa_super,5 stars,This game would be better if I had friends to trade with,5 starsThis game would be better if I had friends to trade with,Neutral
US,1,2025-03-08,1.1.2,xXBAOTHEGREATXx,Probably one of the worst matchmaking ever,Card collecting is fun and all but the vs is completely unplayable I barely started playing and I’m matching up against all EX decks like cmon the company is so busy about being greedy it can’t even get a simple match maker right,Probably one of the worst matchmaking everCard collecting is fun and all but the vs is completely unplayable I barely started playing and I’m matching up against all EX decks like cmon the company is so busy about being greedy it can’t even get a simple match maker right,Negative
US,5,2025-03-08,1.1.2,Laishliany,Best,The best game ever make more please 🙏🏻,BestThe best game ever make more please 🙏🏻,Positive
US,5,2025-03-08,1.1.2,The most good app ever!,Good app!,"I would definitely recommend this game, so fun, even to play with your friends and trade cards with them and using them in battle. I would want to say something though. I just LOVE the ex cards some have cutscenes which makes it more interesting and making the game more fun and interesting too.  Players all around the world out there, I hope you’ll have fun playing this game just the same way as I did. I fun playing this game!","Good app!I would definitely recommend this game, so fun, even to play with your friends and trade cards with them and using them in battle. I would want to say something though. I just LOVE the ex cards some have cutscenes which makes it more interesting and making the game more fun and interesting too.  Players all around the world out there, I hope you’ll have fun playing this game just the same way as I did. I fun playing this game!",Positive
US,1,2025-03-08,1.1.2,YOSavageryLO,Stingy company,This game earns millions on top of millions of dollars every month and the developers are still so greedy that they decreased the odds of the new booster pack for no reason at all. No logical person is going to spend anymore money on packs that are very clearly rigged to give them the same old cards every-time.,Stingy companyThis game earns millions on top of millions of dollars every month and the developers are still so greedy that they decreased the odds of the new booster pack for no reason at all. No logical person is going to spend anymore money on packs that are very clearly rigged to give them the same old cards every-time.,Negative
US,5,2025-03-08,1.1.2,Jenng6698,So fun! 💋❤️💝,"OMG I’m so dang lucky on this game! I was about to trade my brother for his extra Mewtto but when I opened a pack, I got it! I got my dream cards on this game, the best game EVER! No adds needed, just so you know.","So fun! 💋❤️💝OMG I’m so dang lucky on this game! I was about to trade my brother for his extra Mewtto but when I opened a pack, I got it! I got my dream cards on this game, the best game EVER! No adds needed, just so you know.",Positive
US,3,2025-03-08,1.1.2,MidnightSaintz,Events are Unfair,"I loved the idea of trading pokemon card, so when i saw it I was so excited. I didn’t mind the regular battles and stuff. However, when you do battle events and you are pinning Lvl 10 people, which I was, against lvl 40s it takes away from the enjoyment of the whole game. Sorry, the only reason for the 3 stars is because of the classic card looks and details.","Events are UnfairI loved the idea of trading pokemon card, so when i saw it I was so excited. I didn’t mind the regular battles and stuff. However, when you do battle events and you are pinning Lvl 10 people, which I was, against lvl 40s it takes away from the enjoyment of the whole game. Sorry, the only reason for the 3 stars is because of the classic card looks and details.",Positive
US,1,2025-03-08,1.1.2,nxtekm,Terrible rng and Terrible luck,"Pull rates are so bad, and Celebi ex is way too broken must be nerfed or removed from the game, tired of going against the same deck over and over can’t even complete the 5 consecutive win challenge, and skill based match making should be added, I find it very unfair for people that don’t play the game go against people that sit on the game all day, anyways please fix your game thank you","Terrible rng and Terrible luckPull rates are so bad, and Celebi ex is way too broken must be nerfed or removed from the game, tired of going against the same deck over and over can’t even complete the 5 consecutive win challenge, and skill based match making should be added, I find it very unfair for people that don’t play the game go against people that sit on the game all day, anyways please fix your game thank you",Negative
US,5,2025-03-08,1.1.2,Malachi Mellow,👍,👍,👍👍,Positive
US,5,2025-03-08,1.1.2,AnselNova,I LOVE IT,Slayyy thank you Nintendo and Pokemon 🤍,I LOVE ITSlayyy thank you Nintendo and Pokemon 🤍,Positive
US,5,2025-03-08,1.1.2,cdubs24,Hi,Cool game!!,HiCool game!!,Positive
US,1,2025-03-08,1.1.2,KGenuineReviews,Pokémon at Its Worst,"Trying to get one missing rare card of your favorite partner Pokémon is horrendous. I can’t recommend this game as long it stays this way.

I am also not recommending any Pokémon games and products due to the insidious way the game promotes unsafe gambling practices that had to have been approved by the top level of The Pokémon Company.","Pokémon at Its WorstTrying to get one missing rare card of your favorite partner Pokémon is horrendous. I can’t recommend this game as long it stays this way.

I am also not recommending any Pokémon games and products due to the insidious way the game promotes unsafe gambling practices that had to have been approved by the top level of The Pokémon Company.",Negative
US,1,2025-03-08,1.1.2,WhiteBoyRodman,Where to start..,"Loved this game for the first 3-5 days; didn’t realize that the odds were temporarily a lot higher for EVERYTHING for the first 3 days, until I experienced the next 30-60. It’s been that long since I pulled an EX from a wonder pick, or a showcase card for any deck. I’ve won a TON of battle, but with 12 and 14 coin flips, I get ALL TAILS more often than any other outcome. Lol 0/12 repeatedly in one match isn’t real AT ALL. Odds are fake and stacked in favor of getting u into the game, then never again. Canceling that premium subscription ASAP. 140+ wonder picks with not one EX isn’t just me or bad luck. lol they just show u whatever card they want y to have regardless of what card u pick. Fakest odds I’ve seen since MyTeam in NBA 2K this game must be owned by Take Two Interactive like all other trash odds games. Free to play if you don’t mind losing anytime there is an actual reward at stake. You basically will only flip tails other then for first turn, regardless how many flips you get. I get 0/10 and 1/12 5-10 times a day. You could flip a coin all day long non-stop and you will NEVER flip either way 10 times in a row. Trash odds. Until you throw money in there.","Where to start..Loved this game for the first 3-5 days; didn’t realize that the odds were temporarily a lot higher for EVERYTHING for the first 3 days, until I experienced the next 30-60. It’s been that long since I pulled an EX from a wonder pick, or a showcase card for any deck. I’ve won a TON of battle, but with 12 and 14 coin flips, I get ALL TAILS more often than any other outcome. Lol 0/12 repeatedly in one match isn’t real AT ALL. Odds are fake and stacked in favor of getting u into the game, then never again. Canceling that premium subscription ASAP. 140+ wonder picks with not one EX isn’t just me or bad luck. lol they just show u whatever card they want y to have regardless of what card u pick. Fakest odds I’ve seen since MyTeam in NBA 2K this game must be owned by Take Two Interactive like all other trash odds games. Free to play if you don’t mind losing anytime there is an actual reward at stake. You basically will only flip tails other then for first turn, regardless how many flips you get. I get 0/10 and 1/12 5-10 times a day. You could flip a coin all day long non-stop and you will NEVER flip either way 10 times in a row. Trash odds. Until you throw money in there.",Neutral
US,5,2025-03-08,1.1.2,EvanElbow,celebi ex 👎,can we ban celebi ex’s bro,celebi ex 👎can we ban celebi ex’s bro,Neutral
US,1,2025-03-08,1.1.2,DudeBruhWha?,Terrible.,"Pokèmon company should be ashamed of themselves for releasing this &#34;game&#34; in their name. 
It&#39;s fun.. at first... only until the player realizes the coding is intentionally broken to force players to buy &#34;Pokègold&#34; for another extremely slim chance to obtain the EXTREMELY RARE trainer cards that make any deck functional. it&#39;s more like a game of roulette and the competitive battle system actually isn&#39;t a card strategy game. it&#39;s formatted in such a way there are actually specific cards (and chance draw) a player needs to win. (it&#39;s called a puzzle game)
The notice in the shop that states; &#34;everything can be obtained without spending real money.&#34; is actually a lie, a player can only accrue so much Pokègold by increasing their level.. which caps. there&#39;s alot more, but i&#39;ll end the rant here.","Terrible.Pokèmon company should be ashamed of themselves for releasing this &#34;game&#34; in their name. 
It&#39;s fun.. at first... only until the player realizes the coding is intentionally broken to force players to buy &#34;Pokègold&#34; for another extremely slim chance to obtain the EXTREMELY RARE trainer cards that make any deck functional. it&#39;s more like a game of roulette and the competitive battle system actually isn&#39;t a card strategy game. it&#39;s formatted in such a way there are actually specific cards (and chance draw) a player needs to win. (it&#39;s called a puzzle game)
The notice in the shop that states; &#34;everything can be obtained without spending real money.&#34; is actually a lie, a player can only accrue so much Pokègold by increasing their level.. which caps. there&#39;s alot more, but i&#39;ll end the rant here.",Negative
US,4,2025-03-08,1.1.2,chance1017,"Might need a few changes, but overall a great game","I’ve only played it for a little bit, but in a few ways it’s both amazing and terrible. The gameplay is much quicker and allows less breathing room than the original TCG, which I’m personally not a fan of. However, it does sure make it more interesting. The game however, already has a few broken combos, such as one to deal 400 damage, another to forcibly switch the opponent to a paper target of a pokemon (easily scoring at least a third of a win) and more. As said before, I’ve only played for a little bit, but I’ve ran into some extremely unfair matches, either against players who barely knew how to play the game to begin with or players with decks strong enough to not require a single brain cell to destroy me. Overall though, I’ve mostly enjoyed the game and would love to see where else it goes.","Might need a few changes, but overall a great gameI’ve only played it for a little bit, but in a few ways it’s both amazing and terrible. The gameplay is much quicker and allows less breathing room than the original TCG, which I’m personally not a fan of. However, it does sure make it more interesting. The game however, already has a few broken combos, such as one to deal 400 damage, another to forcibly switch the opponent to a paper target of a pokemon (easily scoring at least a third of a win) and more. As said before, I’ve only played for a little bit, but I’ve ran into some extremely unfair matches, either against players who barely knew how to play the game to begin with or players with decks strong enough to not require a single brain cell to destroy me. Overall though, I’ve mostly enjoyed the game and would love to see where else it goes.",Positive
US,1,2025-03-07,1.1.2,Scott976436886,Pay to win,Every time a new pack drops I hate this game more and more. You need to be rich to keep up with the meta. Getting 5 consecutive wins is impossible.,Pay to winEvery time a new pack drops I hate this game more and more. You need to be rich to keep up with the meta. Getting 5 consecutive wins is impossible.,Negative
US,1,2025-03-07,1.1.2,mothertrucking 11 year old,Misty is so annoying,Misty is suuuuuuuper unfair to anyone playing because as so as they get even one energy they win the game I lost twice just because they flipped two or more games and It ruined the battles because when they get it they practically win the game nothing you do can save it,Misty is so annoyingMisty is suuuuuuuper unfair to anyone playing because as so as they get even one energy they win the game I lost twice just because they flipped two or more games and It ruined the battles because when they get it they practically win the game nothing you do can save it,Negative
US,5,2025-03-07,1.1.2,567foxygarchomp,Hello people. Don’t get angry at me for saying this.,"So the coin flip, people say it’s rigged but I disagree (sometimes). I had 4 coins to flip and 3 of them were heads (that’s unrealistic in life). I think the game was really well made. Not pay to win at all. The illustrations are beautiful! And the packs…welll….the mew pack gives me good things. I got a jump into art celibi from that. But…the other packs just give me rattatata straight. I get so ticked when I get 4 rattatata from one normal pack and then a Pidgey. But then I get TWO garadoseEX from one mew pack. What? So be aware the normal packs can be a little rigged. I’m happy that they improved the pay thing. It’s not pay to win, no pay needed. If you play POKÉMON UNITE and play This then you can see the difference. Update: the new packs (space time smack down and arcius) are super cool! It got my favorite Pokémon as EX! The game gets better every update! However….i have a suggestion , I think that you should be able more than one card for greater value or something…that’s all thank you!","Hello people. Don’t get angry at me for saying this.So the coin flip, people say it’s rigged but I disagree (sometimes). I had 4 coins to flip and 3 of them were heads (that’s unrealistic in life). I think the game was really well made. Not pay to win at all. The illustrations are beautiful! And the packs…welll….the mew pack gives me good things. I got a jump into art celibi from that. But…the other packs just give me rattatata straight. I get so ticked when I get 4 rattatata from one normal pack and then a Pidgey. But then I get TWO garadoseEX from one mew pack. What? So be aware the normal packs can be a little rigged. I’m happy that they improved the pay thing. It’s not pay to win, no pay needed. If you play POKÉMON UNITE and play This then you can see the difference. Update: the new packs (space time smack down and arcius) are super cool! It got my favorite Pokémon as EX! The game gets better every update! However….i have a suggestion , I think that you should be able more than one card for greater value or something…that’s all thank you!",Positive
US,3,2025-03-07,1.1.2,Turtlefriend997,I guess I’ll give it a 3-star.,"Overall, this game is fun and free-to-play, but like other Pokémon games I’ve played, it’s not perfect. Here’s the reasons why:

1. Hourglass obtainment methods. Although the game doesn’t cost money to download and play, I feel it’s more biased toward greed. It’s obvious the developers of the game want you to spend money on gold to open ten packs so you can get better cards, because there are no methods aside from solo battling (which gets boring fast) to gain hourglasses (currency used to speed up stamina recovery time). If they didn’t want you to spend money on gold, there would be more methods to obtain these hourglasses. You can buy hourglasses from the game’s store with another currency (shop tickets), but, in addition to the predatory pay-to-play methods I’m starting to see more and more often, after you’ve bought as many hourglasses as the game will let you per month, you will have to wait another month for them to refresh, making it increasingly harder to buy ten packs without having to spend any real money. 

2. Battles. It’s obvious the game is biased towards the AI that they match you against in Solo Battling, because using my Celebi deck I will flip 8/10 tails when all I needed was another head. Then, against my AI opponent’s Kanghaskan, it will flip 3/3 heads which was all it needed to KO my Celebi. This can be incredibly frustrating, especially if you were about to win. 
In addition, I’ve flipped over 20 coins in one match before and got 20/20 tails, while others I’m against will get 20/20 heads which was what they needed to KO my EX cards. 
Also, I’m level 23, but not a very good battler. I’ve been going on Beginner mode continuously, but keep getting matched against level 40+ players who’ve spend loads of money so they can get all the good cards before me. 

3. Pack rarities. As the game has progressed, it’s become increasingly difficult to pull good cards like golds and jump-into-arts because of the low pull rates for them. In the most recent pack expansion, Triumphant Light, I’ve opened 30+ packs and only just claimed my Leafeon EX while my friend, who hardly ever plays, pulled it on the very first pack he opened. This is frustrating since I’ve poured many hours of playtime into this game. It can also be hard not to feel jealous of my friend’s incredible luck, especially since Leafeon and Glaceon are my favorite Pokémon. 

4. Trading. It can be difficult to get points so you can trade higher rarities to your friends, but that’s my only complaint about it. I think there should be more methods to obtain Trading points so trading can be made easier. 

5. Making friends. I love to make new friends so I can trade with them and obtain higher-rarity cards faster, but one of the only ways you can make friends is through Wonder Picks. I think the ‘making friends method’ should be changed so we don’t have to type in a Friend Code, we should simply be able to search up usernames and make friends that way like in other Pokémon games. 

Sure, there are good things in this game, like building your own decks and showcases, but the game is mostly lackluster when it comes to battling, trading, obtaining rare cards, and getting currencies, which is over half of what the game is about. Premium is not worth it for the high price and bad pulls. Impossible to open 10 packs if you don’t spend money. Would recommend as a good time-killer, but don’t expect to pull any good cards like golds because of the developers and the terrible UI.","I guess I’ll give it a 3-star.Overall, this game is fun and free-to-play, but like other Pokémon games I’ve played, it’s not perfect. Here’s the reasons why:

1. Hourglass obtainment methods. Although the game doesn’t cost money to download and play, I feel it’s more biased toward greed. It’s obvious the developers of the game want you to spend money on gold to open ten packs so you can get better cards, because there are no methods aside from solo battling (which gets boring fast) to gain hourglasses (currency used to speed up stamina recovery time). If they didn’t want you to spend money on gold, there would be more methods to obtain these hourglasses. You can buy hourglasses from the game’s store with another currency (shop tickets), but, in addition to the predatory pay-to-play methods I’m starting to see more and more often, after you’ve bought as many hourglasses as the game will let you per month, you will have to wait another month for them to refresh, making it increasingly harder to buy ten packs without having to spend any real money. 

2. Battles. It’s obvious the game is biased towards the AI that they match you against in Solo Battling, because using my Celebi deck I will flip 8/10 tails when all I needed was another head. Then, against my AI opponent’s Kanghaskan, it will flip 3/3 heads which was all it needed to KO my Celebi. This can be incredibly frustrating, especially if you were about to win. 
In addition, I’ve flipped over 20 coins in one match before and got 20/20 tails, while others I’m against will get 20/20 heads which was what they needed to KO my EX cards. 
Also, I’m level 23, but not a very good battler. I’ve been going on Beginner mode continuously, but keep getting matched against level 40+ players who’ve spend loads of money so they can get all the good cards before me. 

3. Pack rarities. As the game has progressed, it’s become increasingly difficult to pull good cards like golds and jump-into-arts because of the low pull rates for them. In the most recent pack expansion, Triumphant Light, I’ve opened 30+ packs and only just claimed my Leafeon EX while my friend, who hardly ever plays, pulled it on the very first pack he opened. This is frustrating since I’ve poured many hours of playtime into this game. It can also be hard not to feel jealous of my friend’s incredible luck, especially since Leafeon and Glaceon are my favorite Pokémon. 

4. Trading. It can be difficult to get points so you can trade higher rarities to your friends, but that’s my only complaint about it. I think there should be more methods to obtain Trading points so trading can be made easier. 

5. Making friends. I love to make new friends so I can trade with them and obtain higher-rarity cards faster, but one of the only ways you can make friends is through Wonder Picks. I think the ‘making friends method’ should be changed so we don’t have to type in a Friend Code, we should simply be able to search up usernames and make friends that way like in other Pokémon games. 

Sure, there are good things in this game, like building your own decks and showcases, but the game is mostly lackluster when it comes to battling, trading, obtaining rare cards, and getting currencies, which is over half of what the game is about. Premium is not worth it for the high price and bad pulls. Impossible to open 10 packs if you don’t spend money. Would recommend as a good time-killer, but don’t expect to pull any good cards like golds because of the developers and the terrible UI.",Negative
US,5,2025-03-07,1.1.2,Pokémon is,Summary of the game,The is so much fun first you get in the game then you get you to open up the packs of your choice and it’s free,Summary of the gameThe is so much fun first you get in the game then you get you to open up the packs of your choice and it’s free,Positive
US,4,2025-03-07,1.1.2,Yobanybuu,The packs triumphant light pack hit rate is so bad but still love this game so much,Pokemon fan,The packs triumphant light pack hit rate is so bad but still love this game so muchPokemon fan,Positive
