Country,Rating,Date,Version,Username,Title,Content,Combined,Sentiment
US,5,2025-01-04,1.0.9,F.G.Panetti,Pokémon is awesome,"Five stars obviously it’s like the best game ever like oh my gosh like I’ve been playing it for a while and it’s awesome. It’s like it’s like if you don’t get to open packs in real life, you’re getting to do it now so five star is see ya.✌️","Pokémon is awesomeFive stars obviously it’s like the best game ever like oh my gosh like I’ve been playing it for a while and it’s awesome. It’s like it’s like if you don’t get to open packs in real life, you’re getting to do it now so five star is see ya.✌️",Positive
US,1,2025-01-04,1.0.9,PJeon,Lying about probability,Just had the computer play a Misty card and flip 13 heads in a row. Fix odds or at least make it less blatantly obvious that the computer has good odds and the player does not at higher difficulties.,Lying about probabilityJust had the computer play a Misty card and flip 13 heads in a row. Fix odds or at least make it less blatantly obvious that the computer has good odds and the player does not at higher difficulties.,Negative
US,5,2025-01-04,1.0.9,coletrian1201,YOU NEED THIS POKEMON FANS!!,"This game is so cool and fit for beginners and you don&#39;t even need to spend money it&#39;s very begginer friendly, I love the 3-D cards for ex&#39;s ect. The wonder pick feature is greattt and thanks to this app I don&#39;t need to go to stores for Pokemon cards and now they CAN&#39;T get ruined. Overall amazing app if you want to collect  pokèmon this is the app for u.","YOU NEED THIS POKEMON FANS!!This game is so cool and fit for beginners and you don&#39;t even need to spend money it&#39;s very begginer friendly, I love the 3-D cards for ex&#39;s ect. The wonder pick feature is greattt and thanks to this app I don&#39;t need to go to stores for Pokemon cards and now they CAN&#39;T get ruined. Overall amazing app if you want to collect  pokèmon this is the app for u.",Positive
US,5,2025-01-04,1.0.9,bot 101,"Great, addictive experience.","I love this game. It is a refreshing and satisfying experience. If you play Pokémon TCG already, it is a bit like different. However it is a more relaxing experience. It’s also much easier to get the cards you need. Overall, amazing!","Great, addictive experience.I love this game. It is a refreshing and satisfying experience. If you play Pokémon TCG already, it is a bit like different. However it is a more relaxing experience. It’s also much easier to get the cards you need. Overall, amazing!",Positive
US,1,2025-01-04,1.0.9,theifudi,Rigged,"How can you give me a Celebi with 8 flips and only take 50 damage on a mew tew who has all energy on turn 4? Please explain, 6th round I’ve lost in a row to stuff like this. I wanna almost delete the game tbf","RiggedHow can you give me a Celebi with 8 flips and only take 50 damage on a mew tew who has all energy on turn 4? Please explain, 6th round I’ve lost in a row to stuff like this. I wanna almost delete the game tbf",Negative
US,4,2025-01-04,1.0.9,Elore guild master,Fun game but needs a few fixes,I like the art and collecting aspect. A critique I have is the odds on the coin flip needs changed. Seems to go first 90% of the time which is almost always a loss with the only deck I have enough cards to run. Then when I’m doing the event matches my coin flips are about 25% heads if I’m lucky. The other thing is I would up the drop rates in the packs. I’ve opened a lot packs and the only decks I can run are machamp and the new celebrity one.,Fun game but needs a few fixesI like the art and collecting aspect. A critique I have is the odds on the coin flip needs changed. Seems to go first 90% of the time which is almost always a loss with the only deck I have enough cards to run. Then when I’m doing the event matches my coin flips are about 25% heads if I’m lucky. The other thing is I would up the drop rates in the packs. I’ve opened a lot packs and the only decks I can run are machamp and the new celebrity one.,Neutral
US,3,2025-01-04,1.0.9,Tamari Simms,Bots flip heads 95% of the time,"Will first off say that this is a great game and it’s been a joy playing it. And no, this isn’t a review to cry and whine about Celebi or Mewtwo.

Anyways—-the AI you play against in the game if you choose “solo”, flip heads almost every coin flip they get. The point of a random chance mechanic is only novel if it’s actually random; NOT weighted. In comparison my own coin flips are about 40/60 (can’t complain in that department), but it means nothing when the AI has an automatic higher heads-rate. Like it should be a legitimate 50/50 chance; the AI isn’t a “better” coin-flipper cause there’s NO way to be a “better” coin-flipper. HENCE THE PURPOSE OF A TRUE 50/50.

I’ll literally watch the AI coin flip on its edge, sit there for a sec, then use-the-force-Luke its way onto the heads side. Infuriating. What is this, a casino?

In all honesty I’ll probably keep playing, it’s just something that really keeps me from LOVING the game.","Bots flip heads 95% of the timeWill first off say that this is a great game and it’s been a joy playing it. And no, this isn’t a review to cry and whine about Celebi or Mewtwo.

Anyways—-the AI you play against in the game if you choose “solo”, flip heads almost every coin flip they get. The point of a random chance mechanic is only novel if it’s actually random; NOT weighted. In comparison my own coin flips are about 40/60 (can’t complain in that department), but it means nothing when the AI has an automatic higher heads-rate. Like it should be a legitimate 50/50 chance; the AI isn’t a “better” coin-flipper cause there’s NO way to be a “better” coin-flipper. HENCE THE PURPOSE OF A TRUE 50/50.

I’ll literally watch the AI coin flip on its edge, sit there for a sec, then use-the-force-Luke its way onto the heads side. Infuriating. What is this, a casino?

In all honesty I’ll probably keep playing, it’s just something that really keeps me from LOVING the game.",Negative
US,1,2025-01-04,1.0.9,Jesusfromjesus,Stop Changing Energy Cards Automatically,"So annoying to constantly have to change my energy card selection every time I edit my deck even with an irrelevant edit like what coin I use. 

STOP CHANGING THE ENERGY CARD AUTOMATICALLY. THANK YOU","Stop Changing Energy Cards AutomaticallySo annoying to constantly have to change my energy card selection every time I edit my deck even with an irrelevant edit like what coin I use. 

STOP CHANGING THE ENERGY CARD AUTOMATICALLY. THANK YOU",Negative
US,4,2025-01-04,1.0.9,~a nickname~,Great but I feel isolated,"Grew up collecting the cards but never battled. It’s so much fun! The app taught me how to battle and I’m doing really good!

The only downside imo, is I feel very alone. 😔 I understand restricting messages for younger players, but I wish there was a way to be a part of the community more in-game. 

I would love to see what people got from my wonder pick. It shows me when someone thanks me, but not what they got. I would love to see what it was I gave them. Maybe even a “congrats” button.

I also think adding guilds/clans could help with the isolation-feeling. Perhaps guilds/clans could earn points for battles and receive rewards for their guild’s rank. Then of course, guilds can meet on Discord to communicate.","Great but I feel isolatedGrew up collecting the cards but never battled. It’s so much fun! The app taught me how to battle and I’m doing really good!

The only downside imo, is I feel very alone. 😔 I understand restricting messages for younger players, but I wish there was a way to be a part of the community more in-game. 

I would love to see what people got from my wonder pick. It shows me when someone thanks me, but not what they got. I would love to see what it was I gave them. Maybe even a “congrats” button.

I also think adding guilds/clans could help with the isolation-feeling. Perhaps guilds/clans could earn points for battles and receive rewards for their guild’s rank. Then of course, guilds can meet on Discord to communicate.",Positive
US,5,2025-01-04,1.0.9,ITS TIME FOR THE,This is so FUNN,The detail is so good and I just love this game I have liked Pokémon wen I was a kid and I’m happy to see people still enjoying it🩷,This is so FUNNThe detail is so good and I just love this game I have liked Pokémon wen I was a kid and I’m happy to see people still enjoying it🩷,Positive
US,5,2025-01-04,1.0.9,Danny72j,Game,Cool Graphics,GameCool Graphics,Neutral
US,5,2025-01-04,1.0.9,modivation_lmao,Premium,"Love the game! Only thing I think is premium should have a faster pack recharge, maybe 2 packs a day like the basic game but that’s the only minor complaint.","PremiumLove the game! Only thing I think is premium should have a faster pack recharge, maybe 2 packs a day like the basic game but that’s the only minor complaint.",Positive
US,4,2025-01-04,1.0.9,cailic8,great but bad UI,love this game and concept but the UI needs work. it’s so confusing even after playing a long time  and there’s duplicates of things for no reason. still have yet to find where to equip coin skins/playmats etc. what’s the point of the display board card favorites in top left? just a lot of weird things that make it less enjoyable to spend very much time playing,great but bad UIlove this game and concept but the UI needs work. it’s so confusing even after playing a long time  and there’s duplicates of things for no reason. still have yet to find where to equip coin skins/playmats etc. what’s the point of the display board card favorites in top left? just a lot of weird things that make it less enjoyable to spend very much time playing,Negative
US,1,2025-01-04,1.0.9,younow whistleblower,Trash rng,Why cant we get a game with real rng and not forced wins and losses,Trash rngWhy cant we get a game with real rng and not forced wins and losses,Negative
US,5,2025-01-04,1.0.9,Yup4420,Yes,Amazing app. Give them all your data so the app can get even better.,YesAmazing app. Give them all your data so the app can get even better.,Positive
US,3,2025-01-04,1.0.9,Toneious,Coin Flipping,"The current meta is so heavily oriented around coin flipping that I feel like neither player has much real control over who wins. It&#39;s really frustrating when you play an 8 minute game and then the winner comes down to whether you win a coin toss on the last turn. The developers need to add way more decks that rely way less on coin flipping mechanisms if they want to keep their player base. Also, for the amount of money many players spend on the game, there needs to be more progression rewards beyond what&#39;s currently available. Frankly, I feel like a fool for spending money on this game as it currently exists.","Coin FlippingThe current meta is so heavily oriented around coin flipping that I feel like neither player has much real control over who wins. It&#39;s really frustrating when you play an 8 minute game and then the winner comes down to whether you win a coin toss on the last turn. The developers need to add way more decks that rely way less on coin flipping mechanisms if they want to keep their player base. Also, for the amount of money many players spend on the game, there needs to be more progression rewards beyond what&#39;s currently available. Frankly, I feel like a fool for spending money on this game as it currently exists.",Negative
US,5,2025-01-04,1.0.9,Norii🌸,THIS GAME IS AMAZING,"I never knew this game even existed lol but I found it and it is my favorite game it’s so fun, if you like Pokémon then you should definitely download this game.","THIS GAME IS AMAZINGI never knew this game even existed lol but I found it and it is my favorite game it’s so fun, if you like Pokémon then you should definitely download this game.",Positive
US,5,2025-01-04,1.0.9,Shadowgensfan80,Really good,This is an upgrade compared to the other app,Really goodThis is an upgrade compared to the other app,Positive
US,1,2025-01-04,1.0.9,4thebetta,EVERYTHING IS PREDETERMINED,"Everything from the wonder picks to the battles is all PREDETERMINED. If the game doesn’t want you to win a battle, guess what? YOUR NOT GONNA WIN. This game has its ups and down but overall I will not be playing anymore after finding out it’s all predetermined. How do you expect to have a successful game when your ware isn’t even successful? This game is gonna die very soon unless they make a change because right now it’s in a terrible spot. The ONLY enjoyable thing is opening packs and THATS IT.","EVERYTHING IS PREDETERMINEDEverything from the wonder picks to the battles is all PREDETERMINED. If the game doesn’t want you to win a battle, guess what? YOUR NOT GONNA WIN. This game has its ups and down but overall I will not be playing anymore after finding out it’s all predetermined. How do you expect to have a successful game when your ware isn’t even successful? This game is gonna die very soon unless they make a change because right now it’s in a terrible spot. The ONLY enjoyable thing is opening packs and THATS IT.",Negative
US,1,2025-01-04,1.0.9,kayleb.lee.chan,Coin mechanics,Only flip once and then rest is automatic and always tails,Coin mechanicsOnly flip once and then rest is automatic and always tails,Neutral
US,5,2025-01-04,1.0.9,Pokémon collector 53,Love it,Good game for Pokémon collectors,Love itGood game for Pokémon collectors,Positive
US,3,2025-01-04,1.0.9,VelvetRager,Great game but Premium offers little to no value,"At its core is a solid refresh of Pokémon tcg. Battles are strategic and quick. Small decks make each choice impactful and helps you learn the game deeper. Wish you could choose how many wins you needed to customize matches. Larger deck tiers would also be interesting for people who are more advanced. Solo battle challenges would be more interesting if they actually differed from deck to deck.  Premium pass only gives you one extra booster pack every 24 hours. It gives you access to premium challenges… which are just generic things you will be unlocking just by logging in and working on packs. Nothing to actually work toward. RNG is too prominent to make the challenges interesting. The final addition to pre,in, is the premium pass store where you can purchase ugly playmats and display boards for cards. Covers for binders.. These images clash with card art making playing a game with someone who has one of these monstrosities a jarring experience. Game gets stale after a week once you’ve obtained a majority of cards. Opening a booster pack of five cards is sad enough but it gets sadder when it’s all the same. Especially sad when it’s only once a day. The amount this game tapers off is comical. Seasonal events look like they.ll only be as interesting as the card they feature. The battle challenges were all the same as the normal challenges. The boring checklists are at odds with the fun of the game. Battles are fun with other players. The ex cards are a bit obnoxious. A few feel unbalanced (pikachu ex is the worst offender). I hope they add older packs over time. The game feels stale once you’ve played with or against all the current cards. There’s actually not many of them. Many are just repeats or promo of rare cards in different art styles.","Great game but Premium offers little to no valueAt its core is a solid refresh of Pokémon tcg. Battles are strategic and quick. Small decks make each choice impactful and helps you learn the game deeper. Wish you could choose how many wins you needed to customize matches. Larger deck tiers would also be interesting for people who are more advanced. Solo battle challenges would be more interesting if they actually differed from deck to deck.  Premium pass only gives you one extra booster pack every 24 hours. It gives you access to premium challenges… which are just generic things you will be unlocking just by logging in and working on packs. Nothing to actually work toward. RNG is too prominent to make the challenges interesting. The final addition to pre,in, is the premium pass store where you can purchase ugly playmats and display boards for cards. Covers for binders.. These images clash with card art making playing a game with someone who has one of these monstrosities a jarring experience. Game gets stale after a week once you’ve obtained a majority of cards. Opening a booster pack of five cards is sad enough but it gets sadder when it’s all the same. Especially sad when it’s only once a day. The amount this game tapers off is comical. Seasonal events look like they.ll only be as interesting as the card they feature. The battle challenges were all the same as the normal challenges. The boring checklists are at odds with the fun of the game. Battles are fun with other players. The ex cards are a bit obnoxious. A few feel unbalanced (pikachu ex is the worst offender). I hope they add older packs over time. The game feels stale once you’ve played with or against all the current cards. There’s actually not many of them. Many are just repeats or promo of rare cards in different art styles.",Negative
US,1,2025-01-04,1.0.9,Иерофант Викторович,Absent RF,The developer does not know about the existence of the Russian Federation. Learn geography,Absent RFThe developer does not know about the existence of the Russian Federation. Learn geography,Negative
US,5,2025-01-04,1.0.9,This game is a prodigy,Rare,These cards are so random but I’m glad I got an ex,RareThese cards are so random but I’m glad I got an ex,Positive
US,1,2025-01-04,1.0.9,Fixdagamepleaze,NERF CELEBI,I do good unless my opponent has a celebi. Which they can then just endlessly stack energy and drop 300 damage on me 3 times in a row because there is no energy taken away after they attack. Broken,NERF CELEBII do good unless my opponent has a celebi. Which they can then just endlessly stack energy and drop 300 damage on me 3 times in a row because there is no energy taken away after they attack. Broken,Neutral
US,1,2025-01-04,1.0.9,fckubiches,Broken,This game had opportunities to be great but messed up a lot. Too much to write. I’d like a fair chance of getting heads more often cuz of now it’s extremely rare. Also promo a is giving me the same cards over and over and over again. Not even worth opening when it’s the same 3 cards. There’s cards that don’t really work such as mew. I can give examples.,BrokenThis game had opportunities to be great but messed up a lot. Too much to write. I’d like a fair chance of getting heads more often cuz of now it’s extremely rare. Also promo a is giving me the same cards over and over and over again. Not even worth opening when it’s the same 3 cards. There’s cards that don’t really work such as mew. I can give examples.,Negative
US,5,2025-01-04,1.0.9,NavyDocPharmD,Watch out for celebi ex,"Good free game, plus tons of foreigners with Celebi Ex decks will teach you how to survive. Find cool cards with status effects and multipliers and build a team that synergies each other to win battles","Watch out for celebi exGood free game, plus tons of foreigners with Celebi Ex decks will teach you how to survive. Find cool cards with status effects and multipliers and build a team that synergies each other to win battles",Positive
US,5,2025-01-04,1.0.9,Bluechewchea,Fun,Fun to gamble my life  savings to,FunFun to gamble my life  savings to,Neutral
US,5,2025-01-04,1.0.9,EloinaGood,The best game,Good game,The best gameGood game,Positive
US,2,2025-01-04,1.0.9,Iamverydissapoint,It’s good!,"For collecting, The card game itself is pay to win, if you’ve gotta cash for boosters you will always have an edge of a free player.","It’s good!For collecting, The card game itself is pay to win, if you’ve gotta cash for boosters you will always have an edge of a free player.",Positive
US,1,2025-01-04,1.0.9,they keep taking my nickname,"Flip a coin, if tails (you will get tails)",.. I tried to tell you,"Flip a coin, if tails (you will get tails).. I tried to tell you",Neutral
US,2,2025-01-04,1.0.9,skylerm87,Cash grab,This game is a quite obvious cash grab with the literal hundreds of packs that Nintendo has released this game has literally 3 packs the coin flip is useless 6 times I exited a match and never once got first move you have no choice in your deck the game creates it for you I can go on and on nice bot reviews though 4.8 is a joke,Cash grabThis game is a quite obvious cash grab with the literal hundreds of packs that Nintendo has released this game has literally 3 packs the coin flip is useless 6 times I exited a match and never once got first move you have no choice in your deck the game creates it for you I can go on and on nice bot reviews though 4.8 is a joke,Negative
US,3,2025-01-04,1.0.9,Kindron Darkfire,Whose idea was this?!,"If you like opening cards then this game does exactly what it promises. If you’re into that kind of thing. I like TCGs, but the idea of spending money on a computer screen to show a card just doesn’t have the same appeal as actually owning the cards

However, I will say it accurately simulates that feeling of never getting the cards you want but you get like 20 of the cards you don’t care for. They know what they’re doing. They make sure the coolest looking cards are nearly impossible to get. In that regard, it’s exactly like the TCG.

It’s a decent idea, I guess. But if you have enough money to waste on fake virtual cards, then give it to me instead. You’re practically giving it away for nothing anyway.","Whose idea was this?!If you like opening cards then this game does exactly what it promises. If you’re into that kind of thing. I like TCGs, but the idea of spending money on a computer screen to show a card just doesn’t have the same appeal as actually owning the cards

However, I will say it accurately simulates that feeling of never getting the cards you want but you get like 20 of the cards you don’t care for. They know what they’re doing. They make sure the coolest looking cards are nearly impossible to get. In that regard, it’s exactly like the TCG.

It’s a decent idea, I guess. But if you have enough money to waste on fake virtual cards, then give it to me instead. You’re practically giving it away for nothing anyway.",Neutral
US,4,2025-01-04,1.0.9,anthing but adds,Broken character,"Please fix hitmonlee, his attack is not able to have buffs put into it nor is it able to strike the “fighting” weakness of Pokémon. I think this is because of how it isn’t actually a “attack”. Please fix this so I can have my 50 damage toward neutral types etc. plus so I can add a the +10 damage trainer as well. Thank you.","Broken characterPlease fix hitmonlee, his attack is not able to have buffs put into it nor is it able to strike the “fighting” weakness of Pokémon. I think this is because of how it isn’t actually a “attack”. Please fix this so I can have my 50 damage toward neutral types etc. plus so I can add a the +10 damage trainer as well. Thank you.",Neutral
US,1,2025-01-04,1.0.9,RighteousR33C3,RNG,This game is a fun game but the AI that simulates the matches doesn’t give you a fair chance in most matches you either get put up against players that have Pokémon type that your weak to also the coin flip is so rigged the probability always goes towards tails and the coin flips awkwardly at times I think the AI needs to be fine tuned in making a better match experience instead of calculating who wins the match from the very start I think that’s what the AI focuses on who wins rather than making a fair and equal game experience you also need to nerf drudigon the Pokémon with rough skin ability how am I taking damage if I’m not using physical attacks that allow me to even touch his skin change this skill so that it only works with physical attacks,RNGThis game is a fun game but the AI that simulates the matches doesn’t give you a fair chance in most matches you either get put up against players that have Pokémon type that your weak to also the coin flip is so rigged the probability always goes towards tails and the coin flips awkwardly at times I think the AI needs to be fine tuned in making a better match experience instead of calculating who wins the match from the very start I think that’s what the AI focuses on who wins rather than making a fair and equal game experience you also need to nerf drudigon the Pokémon with rough skin ability how am I taking damage if I’m not using physical attacks that allow me to even touch his skin change this skill so that it only works with physical attacks,Negative
US,5,2025-01-04,1.0.9,FIEVE STARS⭐️⭐️⭐️⭐️⭐️,this best game ever,"this game is awesome!
its actaually the best one I ve tried .","this best game everthis game is awesome!
its actaually the best one I ve tried .",Positive
US,1,2025-01-04,1.0.9,hugughtu,Coin toss problem,"These coin tosses consistently hate me and all my friends who play the game, tell me how I have 7 energy’s on my celebi and get all tail, let alone TWO TIMES IN A ROW","Coin toss problemThese coin tosses consistently hate me and all my friends who play the game, tell me how I have 7 energy’s on my celebi and get all tail, let alone TWO TIMES IN A ROW",Negative
US,2,2025-01-04,1.0.9,andeezworld,Review,It’s fun but the battles are so hard 😭,ReviewIt’s fun but the battles are so hard 😭,Neutral
US,5,2025-01-04,1.0.9,fix thisplssss,this is a great game,"this game is really fun and it really challenges me. I can&#39;t wait when the trading comes out. I love collecting cards, especially the eevee but if I have to say one more thing, you should make more eevee cards because you&#39;re the best in the world and more people should download this. This is a really, really fun game.         

from jasmine","this is a great gamethis game is really fun and it really challenges me. I can&#39;t wait when the trading comes out. I love collecting cards, especially the eevee but if I have to say one more thing, you should make more eevee cards because you&#39;re the best in the world and more people should download this. This is a really, really fun game.         

from jasmine",Positive
US,5,2025-01-04,1.0.9,Uhhh it’s good but…,Pls less time,"It’s a very good game but makes the pack stamina five hours each pls,that’s all🙂","Pls less timeIt’s a very good game but makes the pack stamina five hours each pls,that’s all🙂",Positive
US,1,2025-01-04,1.0.9,leminnhbee,Pay To Win,The more money you spend the better “luck” you have in battles.,Pay To WinThe more money you spend the better “luck” you have in battles.,Positive
US,5,2025-01-04,1.0.9,Mccalos,Yes,"No

.","YesNo

.",Neutral
US,1,2025-01-04,1.0.9,LongDicofTheLaw,Match making is so jank,Why am i facing so high levels when im so low level? Also the ex pika is dumb op. Along with the servine and venasaur combo. And can we please get a way to submit reviews on the battles. If im getting smacked up at least let me tell yall where the cheese is for the next update.,Match making is so jankWhy am i facing so high levels when im so low level? Also the ex pika is dumb op. Along with the servine and venasaur combo. And can we please get a way to submit reviews on the battles. If im getting smacked up at least let me tell yall where the cheese is for the next update.,Negative
US,5,2025-01-04,1.0.9,JDM_Life_Style,This is a great way of opening packs without spending money,This game helps my interest in Pokémon.love the art in this game.,This is a great way of opening packs without spending moneyThis game helps my interest in Pokémon.love the art in this game.,Positive
US,5,2025-01-04,1.0.9,Gabagabagoi,Cool,Beans,CoolBeans,Neutral
US,5,2025-01-04,1.0.9,Limegreengib,Good but…,This is a very fun game however I get consistent loading lag whenever I play even with a high speed internet connection.,Good but…This is a very fun game however I get consistent loading lag whenever I play even with a high speed internet connection.,Positive
US,3,2025-01-04,1.0.9,SquiXNinja,Low life high rollers,"Any level can do beginner matches?? This could have been a really good game. It looks stunning and the gameplay is smooth. However……super high level players can play beginner matches. Completely unfair when you look at it. Same reason I don’t play call of duty. Just starting, you’re facing people who have zero ambition outside of a damp shame basement, and the only satisfaction they get out of a poor excuse of existence is playing the easiest possible level where the “BEGINNERS” are. Because getting their rear ends kicked by someone their own level is unfathomable, and WILL NOT BE TOLERATED! Therefore they stick to an easy target and make the game unenjoyable for any potential “new” players. 

I suggest level 15 and up has to play intermediate and above.","Low life high rollersAny level can do beginner matches?? This could have been a really good game. It looks stunning and the gameplay is smooth. However……super high level players can play beginner matches. Completely unfair when you look at it. Same reason I don’t play call of duty. Just starting, you’re facing people who have zero ambition outside of a damp shame basement, and the only satisfaction they get out of a poor excuse of existence is playing the easiest possible level where the “BEGINNERS” are. Because getting their rear ends kicked by someone their own level is unfathomable, and WILL NOT BE TOLERATED! Therefore they stick to an easy target and make the game unenjoyable for any potential “new” players. 

I suggest level 15 and up has to play intermediate and above.",Negative
US,5,2025-01-04,1.0.9,sonicmiguel,Good game,No problem at all,Good gameNo problem at all,Positive
US,3,2025-01-04,1.0.9,DB3Beast,Battle AI is Dawg,"Everything else in the game is perfectly fine, but when i’m busy and want to auto battle the event with a decent deck, god forbid that the battle ai throws every time why can’t it have a decent iq","Battle AI is DawgEverything else in the game is perfectly fine, but when i’m busy and want to auto battle the event with a decent deck, god forbid that the battle ai throws every time why can’t it have a decent iq",Negative
US,5,2025-01-03,1.0.9,Josh trickedsiren,So fun,Brings me back to my childhood. Love this game,So funBrings me back to my childhood. Love this game,Positive
US,5,2025-01-03,1.0.9,Blacknoir04,Great game,"I’ve been playing for awhile now and there’s a few takeaways I came to
•Has no ads like at all!
•Has a premium that you can pay for, however it doesn’t give you any crazy advantages it’s mostly cosmetic items like coins, playmats, and card sleeves.
  -Speaking of the premium stuff    its first 2 weeks are free AND it only takes 2 clicks to cancel the subscription. No going through multiple menus to give you the runaround 
•The game overall is great. The animations, cards and cosmetics. Absolutely gorgeous 

But TLDR; great Pokémon game that’s free (!) with no ads","Great gameI’ve been playing for awhile now and there’s a few takeaways I came to
•Has no ads like at all!
•Has a premium that you can pay for, however it doesn’t give you any crazy advantages it’s mostly cosmetic items like coins, playmats, and card sleeves.
  -Speaking of the premium stuff    its first 2 weeks are free AND it only takes 2 clicks to cancel the subscription. No going through multiple menus to give you the runaround 
•The game overall is great. The animations, cards and cosmetics. Absolutely gorgeous 

But TLDR; great Pokémon game that’s free (!) with no ads",Positive
US,3,2025-01-03,1.0.9,JRefbkesfbkerb,"Fun collection app, bad gameplay","Opening packs in this game is pretty fun and there’s cool art that’s nice to collect. The battle system, however is boring and revolves mostly around flipping coins. Do not play this if you are looking for a competitive card game.","Fun collection app, bad gameplayOpening packs in this game is pretty fun and there’s cool art that’s nice to collect. The battle system, however is boring and revolves mostly around flipping coins. Do not play this if you are looking for a competitive card game.",Negative
US,1,2025-01-03,1.0.9,Connor9230123,Rigged matchmaking,"Collecting aspect is very fun, battling is incredibly frustrating. Even when you build a meta deck that is fairly good to use, the “randomized” aspect is completely against you most of the time. From coin flips to matchmaking and even upon drawing cards. If you win a match the game will make sure you lose the next.","Rigged matchmakingCollecting aspect is very fun, battling is incredibly frustrating. Even when you build a meta deck that is fairly good to use, the “randomized” aspect is completely against you most of the time. From coin flips to matchmaking and even upon drawing cards. If you win a match the game will make sure you lose the next.",Negative
US,5,2025-01-03,1.0.9,dee3245,About time,So happy that they finally came out with the app of collecting Pokémon cards pretty freaking awesome,About timeSo happy that they finally came out with the app of collecting Pokémon cards pretty freaking awesome,Positive
US,3,2025-01-03,1.0.9,D1.Noah,Major Flaws with certain moves,I Battled a person playing with Mewtwo &amp; the 2nd move states “discard 2 psychic energy points after using the move”. Not only did the game Refuse to take away his 2 energy points but it gave him another use the next turn to use the move AGAIN… But let it be me tho i get my points taken away,Major Flaws with certain movesI Battled a person playing with Mewtwo &amp; the 2nd move states “discard 2 psychic energy points after using the move”. Not only did the game Refuse to take away his 2 energy points but it gave him another use the next turn to use the move AGAIN… But let it be me tho i get my points taken away,Negative
US,5,2025-01-03,1.0.9,Orly1996,Wow,Coolest Pokémon,WowCoolest Pokémon,Positive
US,2,2025-01-03,1.0.9,mahandroid,Coin Flip Is Garbage,If they change the coin flip odds to a true 50/50 chance I’d change my rating but it’s beyond frustrating to land 2 heads in 12 flips. Fix it!,Coin Flip Is GarbageIf they change the coin flip odds to a true 50/50 chance I’d change my rating but it’s beyond frustrating to land 2 heads in 12 flips. Fix it!,Negative
